Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
11/14/2025,11/14/2025,30.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Synchrony Bank,Dues and Subscriptions,4220268,
11/14/2025,11/14/2025,253.81,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -8715,Dues and Subscriptions,,
11/14/2025,11/14/2025,200.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Dues and Subscriptions,,
11/14/2025,11/14/2025,70.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Dues and Subscriptions,,
11/14/2025,11/14/2025,25.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -3298,Dues and Subscriptions,,
11/14/2025,11/14/2025,120.00,Debit,POS,POS,,,,,DEBIT-DC 4581 VENMO *Claudaya St New York NY US,Transfers,,
11/14/2025,11/14/2025,100.00,Credit,Transfer,Transfer,,,,,Transfer From Checking -5873,Dues and Subscriptions,,
11/13/2025,11/13/2025,21.12,Debit,POS,POS,,,,,Walmart,Dues and Subscriptions,,
11/13/2025,11/13/2025,4805.05,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Paychecks/Salary,11100001,
11/12/2025,11/12/2025,94.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Dues and Subscriptions,3100003,
11/12/2025,11/11/2025,47.30,Debit,POS,POS,,,,,Walmart,Dues and Subscriptions,,
11/12/2025,11/10/2025,25.86,Debit,POS,POS,,,,,China Wok,Dues and Subscriptions,,
11/12/2025,11/12/2025,80.00,Credit,Transfer,Transfer,,,,,Transfer From Checking -2298,Dues and Subscriptions,,
11/12/2025,11/12/2025,70.00,Credit,Transfer,Transfer,,,,,Transfer from Zelle,Dues and Subscriptions,,
11/10/2025,11/10/2025,100.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Dues and Subscriptions,4220268,
11/10/2025,11/10/2025,43.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Dues and Subscriptions,4220268,
11/10/2025,11/10/2025,1.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Dues and Subscriptions,2100002,
11/10/2025,11/08/2025,180.51,Debit,POS,POS,,,,,Walmart,Dues and Subscriptions,,
11/10/2025,11/09/2025,81.87,Debit,POS,POS,,,,,Walmart,Dues and Subscriptions,,
11/10/2025,11/08/2025,51.71,Debit,POS,POS,,,,,Target,Dues and Subscriptions,,
11/10/2025,11/08/2025,42.85,Debit,POS,POS,,,,,Lowe's,Dues and Subscriptions,,
11/10/2025,11/07/2025,41.49,Debit,POS,POS,,,,,Totswap,Dues and Subscriptions,,
11/10/2025,11/07/2025,41.43,Debit,POS,POS,,,,,Michaels,Dues and Subscriptions,,
11/10/2025,11/09/2025,36.55,Debit,POS,POS,,,,,Tractor Supply Company,Dues and Subscriptions,,
11/10/2025,11/08/2025,36.23,Debit,POS,POS,,,,,Michaels,Dues and Subscriptions,,
11/10/2025,11/08/2025,28.06,Debit,POS,POS,,,,,Michaels,Dues and Subscriptions,,
11/10/2025,11/08/2025,16.29,Debit,POS,POS,,,,,Giant Food,Dues and Subscriptions,,
